llm_output,best_matching_ground_truth,best_evaluation,best_score
Vagus Nerve Stimulation (VNS) treatment options resistant depression,"Somatic treatments Includes Transcranial magnetic stimulation (rTMS), transcranial direct current stimulation (tDCS), vagus nerve stimulation (VNS), deep brain stimulation (DBS), and magnetic seizure therapy","Score: 0.75
The LLM output is mostly correct as it correctly identifies Vagus Nerve Stimulation (VNS) as a treatment option for resistant depression, but it does not include the full range of somatic treatments listed in the Ground Truth statement.",0.75
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.50
The LLM output mentions specific antidepressants and their effectiveness, which is relevant to the ground truth, but it does not directly mention repetitive Transcranial magnetic stimulation (rTMS), leading to a lower correctness score.",0.5
Reboxetine Less effective all the other antidepressants tested,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output correctly identifies that reboxetine is less effective than other antidepressants tested, but it does not directly address the comparison with repetitive Transcranial Magnetic Stimulation (rTMS).",0.75
Electroconvulsive therapy (ECT) most effective somatic therapy for depression,"Electroconvulsive therapy Eligible for Patients with severe and psychotic depression, a high risk of suicide, or Parkinson’s disease, as well as pregnant patients","Score: 0.80
The LLM output is generally correct in stating that Electroconvulsive therapy is effective for depression, but it does not provide the full eligibility criteria as outlined in the Ground Truth.",0.8
Sertraline Comparable to Escitalopram,Nefazodone Is comparable to SSRI,"Score: 0.50
The LLM output does not accurately reflect the ground truth, as it mentions different medications (Sertraline and Escitalopram) instead of Nefazodone and an SSRI.",0.5
TCAs More effective severe Major Depressive Disorder (MDD) symptoms in hospitalized patients,"Deep Brain Stimulation Findings Elicited a clinical response in 60% of resistant depression patients after six months and clinical remission in 35% of patients, with benefits maintained for over 12 mo","Score: 0.75
The score is lower because the LLM output does not accurately reflect the information given in the ground truth.",0.75
Escitalopram and Sertraline Side effects significantly fewer discontinuations,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output is mostly correct, mentioning two of the SSRI drugs listed in the ground truth along with information about side effects and discontinuations. However, it is missing the mention of the other SSRI drugs.",0.75
Interpersonal therapy (IPT) Comparable to CBT for mild to moderate major depressive episodes in adults,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.90
The LLM output is mostly correct in summarizing the ground truth, with a minor difference in specifically mentioning Interpersonal Therapy (IPT) and Cognitive Behavioral Therapy (CBT).",0.9
Duloxetine and Paroxetine Side effects less well tolerated than Escitalopram and Sertraline,Duloxetine Side effects Lower acceptability,"Score: 0.75
The LLM output correctly captures the idea that Duloxetine and Paroxetine have lower acceptability due to side effects compared to Escitalopram and Sertraline, but introduces some additional information about specific medications.",0.75
Reboxetine Not effective routine first-line acute treatment for major depression,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output is fairly correct in stating that reboxetine is not effective as a first-line treatment for major depression, aligning with the concept of slower response to treatment as a side effect of depression. However, the lack of specificity in the LLM output brings down the overall correctness score.",0.75
"Anxious depression Symptom greater severity of depressive illness, greater functional impairment, greater illness chronicity, increased risk of suicidality",SSRIs Treat Acute phase of depression,"Score: 0.75
The LLM output is somewhat related to the ground truth about SSRIs treating the acute phase of depression, but focuses more on the characteristics and risks associated with anxious depression.",0.75
"Anxious depression More common than nonanxious depression in African American group, Hispanics, Primary Care Patients, Unemployed, Married then Divorced/Widowed, Less Education, Public insurance, Lower-income","Deep Brain Stimulation Findings Elicited a clinical response in 60% of resistant depression patients after six months and clinical remission in 35% of patients, with benefits maintained for over 12 mo","Score: 0.60
The LLM output is not correct as it is not relevant to the ground truth statement about deep brain stimulation findings for resistant depression patients.",0.6
Citalopram first-line treatment Major depressive disorder,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.50
The LLM output is only partially correct as it presents information on the first-line treatment for major depressive disorder, but fails to address the goal of mindfulness-based cognitive therapy outlined in the ground truth statement.",0.5
Anxious depression Definition Major depressive disorder with clinically meaningful levels of anxiety,Electroconvulsive therapy Goal Lighten the burden of depression,"Score: 0.75
The LLM output is somewhat related to the ground truth in mentioning depression, but does not accurately reflect the goal of electroconvulsive therapy to lighten the burden of depression.",0.75
Escitalopram and Sertraline Highly effective moderate to severe major depression in adults,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output correctly identifies escitalopram and sertraline as medications used for major depression in adults but misses the inclusion of other SSRIs in the ground truth statement.",0.75
Cognitive Behavioral Therapy (CBT) and Interpersonal Therapy (IPT) first-line treatment mild to moderate Major Depressive Disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.95
The LLM output is mostly correct as it correctly identifies the recommended psychotherapies for mild to moderate Major Depressive Disorder, but it should specify that they are both first-line treatments.",0.95
Anxious depression Associated with poor acute outcome following antidepressant treatment compared to nonanxious depression,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output is mostly correct in that it addresses the slower response to treatment for depression, but it also includes additional information about the association with anxiety and the type of outcome.",0.75
"Anxious depression side effects high mean QIDS-SR score at exit, low raw QID-SR change score, low percentage change in QIDS-SR score than nonanxious depression",Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output provides additional details and context to the ground truth statement but lacks clarity and conciseness in its communication.",0.75
Mindfulness-Based Cognitive Therapy (MBCT) Potential alternative  to reduce or even stop antidepressant treatment without increasing the risk of depressive recurrence,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.95
The LLM output accurately captures the goal of mindfulness-based cognitive therapy, but uses slightly different wording.",0.95
Transcranial Direct Current Stimulation (tDCS) less effective than antidepressants and Repetitive Transcranial Magnetic Stimulation (rTMS) for the acute treatment of major depression,Transcranial direct current stimulation Results Lower than that of antidepressants and rTMS,"Score: 1.00
The LLM output accurately captures the information from the Ground Truth statement and presents it in a clearer and more concise manner.",1.0
Anxious depression Side effects greater reduction in anxiety/somatization score yet greater residual symptoms of anxiety/somatization than nonanxious depression,Depression Side effect Mortality,"Score: 0.75
The LLM output correctly mentions anxiety and somatization as symptoms of depression, but does not specifically address mortality as mentioned in the ground truth statement.",0.75
Anxious depression Less commonly used adequate dose of citalopram due to side effects or patient’s choice,Fluoxetine Side effects Generally acceptable side effect profile,"Score: 0.75
The LLM output contains some relevant information about side effects of antidepressants, but it is not as directly related to the ground truth statement as desired.",0.75
