llm_output,best_matching_ground_truth,best_evaluation,best_score
"escitalopram more tolerable than duloxetine, fluvoxamine, paroxetine, reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output is mostly correct but misses mentioning fluoxetine, sertraline, and citalopram as part of the SSRIs while comparing the tolerability of different antidepressants.",0.75
"sertraline more tolerable than duloxetine, fluvoxamine, paroxetine, reboxetine",Bupropion Finding Is more likely than SSRIs to improve symptoms of fatigue and sleepiness,"Score: 0.50
The LLM output is not directly related to the ground truth statement and does not show a clear comparison between bupropion and SSRIs.",0.5
"ketamine side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 1.00
The LLM output is identical to the ground truth statement, resulting in a perfect score for overall correctness.",1.0
"Escitalopram More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.70
The LLM output correctly identified specific antidepressants, but did not mention repetitive Transcranial Magnetic Stimulation (rTMS) as being more effective, resulting in a slightly lower score for overall correctness.",0.7
"Sertraline More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.50
The LLM output contains some correct information (mentioning sertraline), but also includes inaccuracies and is not comprehensive.",0.5
sertraline More commonly used treatment for moderate to severe major depression in adults,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly correct, but it incorrectly states the medication as the ""second most common treatment"" when it is actually the most common treatment for moderate to severe major depression in adults.",0.75
"Mirtazapine More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Mirtazapine As effective as SSRIs,"Score: 0.75
The LLM output is mostly correct in stating that Mirtazapine is more effective than certain SSRIs, but it incorrectly includes Duloxetine and Reboxetine, which are not SSRIs.",0.75
Reboxetine Less effective all other 11 antidepressants,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output contradicts the ground truth as it states that reboxetine is less effective than all other 11 antidepressants, while the ground truth states that rTMS and antidepressants are more effective.",0.75
"Venlafaxine More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output correctly identifies various antidepressants, but does not specifically mention repetitive Transcranial Magnetic Stimulation (rTMS) as being more effective.",0.75
"Major Depressive Disorder Treats Escitalopram, Sertraline, Mirtazapine, Venlafaxine",Schema Therapy Treats Patients with personality disorder comorbidity,"Score: 0.50
The LLM output is not highly correct as it incorrectly associates treatments with disorders.",0.5
Interpersonal Therapy (IPT) first-line treatment mild to moderate major depressive episodes in adults and well-established intervention for adolescents with depression,Monoamine oxidase inhibitors Eligible for Patients who do not respond to other treatments,"Score: 0.75
The LLM output is partially correct as it mentions a first-line treatment for major depressive episodes but does not accurately reflect the ground truth regarding monoamine oxidase inhibitors.",0.75
Physical Exercise definition recommended non-pharmacological treatment to alleviate symptoms and prevent relapse of depression,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output describes a recommended non-pharmacological treatment for depression, which partially aligns with the ground truth of slower response to treatment in depression, but does not directly address the side effect aspect.",0.75
Electroconvulsive therapy (ECT) treats major unipolar depression,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is mostly correct but oversimplifies the effectiveness of Electroconvulsive therapy for depression by focusing only on major unipolar depression.",0.75
Mirtazapine highly effective Major Depressive Disorder,Mirtazapine As effective as SSRIs,"Score: 0.75
The LLM output is mostly correct in terms of the effectiveness of Mirtazapine for Major Depressive Disorder, but the comparison to SSRIs is not included.",0.75
Escitalopram More commonly used treatment of major depression due to better acceptability and fewer discontinuations,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output is mostly relevant and accurate regarding the treatment of major depression but does not directly address the slower response to treatment as a side effect of depression.",0.75
Reboxetine less effective all other 11 antidepressants for treating major depression,Monoamine oxidase inhibitors Eligible for Patients who do not respond to other treatments,"Score: 0.75
The LLM output is mostly correct in stating that reboxetine is less effective than other antidepressants, but it does not directly correlate with the ground truth statement about monoamine oxidase inhibitors being eligible for patients who do not respond to other treatments.",0.75
Sertraline More commonly used treatment of major depression due to better acceptability and fewer discontinuations,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM output provides additional information about the specific drug sertraline but still aligns with the ground truth that pharmacotherapy treats acute phase of depression.",0.75
"Antidepressants (e.g., sertraline, escitalopram) treats Major Depressive Disorder",Schema Therapy Treats Patients with personality disorder comorbidity,"Score: 0.25
The LLM output is largely incorrect as it discusses antidepressants for Major Depressive Disorder, while the ground truth is about Schema Therapy for personality disorder comorbidity.",0.25
Escitalopram first-line treatment adults with moderate to severe major depression,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.50
The LLM output is partially correct by mentioning escitalopram as a first-line treatment for moderate to severe major depression, but it does not fully capture the comparison with bupropion and the specific population (patients with MDD).",0.5
Sertraline first-line treatment adults with moderate to severe major depression,"Depression-focused psychotherapy Goal To monitor their mood, improve their functioning, understand their symptoms better, and master the practical tools they need to cope with stressful events","Score: 0.75
The LLM output is somewhat relevant as it mentions a common medication used to treat depression, but it does not fully capture the comprehensive approach and goals of depression-focused psychotherapy described in the ground truth.",0.75
Sertraline first-line treatment moderate to severe major depression in adults,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output is mostly correct in mentioning sertraline as a first-line treatment for moderate to severe major depression in adults, but it does not directly address the comparison made in the ground truth statement regarding the activating profile of bupropion compared to SSRIs.",0.75
Escitalopram first-line treatment moderate to severe major depression in adults,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.75
The LLM output is mostly correct, but there is a slight deviation in severity level and specific treatment method compared to the ground truth.",0.75
"Escitalopram More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.50
The LLM output correctly identifies escitalopram as part of the SSRI class of medications but incorrectly lists duloxetine and reboxetine as SSRIs, leading to a lower overall correctness score.",0.5
Escitalopram highly effective moderate to severe major depression in adults,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is somewhat related to the ground truth in terms of effectiveness for depression, but it focuses on a specific medication (Escitalopram) and severity level (moderate to severe major depression) while omitting any mention of electroconvulsive therapy.",0.75
"Selective Serotonin Reuptake Inhibitors (SSRIs) side effects sexual and digestive (nausea and loss of appetite), as well as irritability, anxiety, insomnia, and headache",Bupropion Finding Is more likely than SSRIs to improve symptoms of fatigue and sleepiness,"Score: 0.75
The LLM output correctly mentions the side effects of SSRIs but does not directly address the comparison with Bupropion in terms of improving symptoms of fatigue and sleepiness.",0.75
"Bupropion, Citalopram Well tolerated Duloxetine, Fluvoxamine, Paroxetine, Reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.30
The LLM output contains some correct medications but also includes bupropion and duloxetine which are not part of the SSRI group.",0.3
"Sertraline More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.50
The LLM output missed some medications and included ones not in the ground truth, leading to a lower correctness score.",0.5
"Venlafaxine More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output correctly identifies various antidepressants as potentially more effective than each other, but does not specifically mention repetitive Transcranial Magnetic Stimulation (rTMS).",0.75
"Antidepressants (e.g., bupropion, citalopram, escitalopram, sertraline) side effects varies based on the medication",Fluoxetine Side effects Generally acceptable side effect profile,"Score: 0.75
The LLM output mentions various antidepressants and their side effects, which is relevant but not fully accurate in comparison to the ground truth which specifically mentions fluoxetine and its generally acceptable side effect profile.",0.75
"Mirtazapine More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Mirtazapine As effective as SSRIs,"Score: 0.75
The LLM output correctly expands on the ground truth by stating that Mirtazapine is more effective than certain SSRIs, but it is not as specific as the ground truth.",0.75
Citalopram first-line treatment major depressive disorder,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.50
The LLM output is not very correct as it does not directly address the goal of mindfulness-based cognitive therapy, which is to reduce or stop antidepressant treatment without increasing the risk of depressive recurrence.",0.5
Citalopram Treats major depressive disorder in adults,Schema Therapy Treats Patients with personality disorder comorbidity,"Score: 0.50
The LLM output is partially correct as it mentions a treatment for a specific disorder, but it is not directly related to the ground truth, which is about Schema Therapy for personality disorder comorbidity.",0.5
Anxious depression More common than nonanxious depression,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.50
The first statement is unrelated to the second statement, so they cannot be directly compared for correctness.",0.5
Anxious depression More common than nonanxious depression,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.50
The LLM output is unrelated to the ground truth statement, so it receives a low correctness score.",0.5
Reboxetine less commonly used due to being less efficacious and less tolerable compared to other antidepressants,Transcranial direct current stimulation Results Lower than that of antidepressants and rTMS,"Score: 0.80
The LLM output is mostly correct in terms of comparing the efficacy and tolerability of Reboxetine to other antidepressants, but there is a slight misalignment in the comparison to transcranial direct current stimulation and rTMS as mentioned in the ground truth.",0.8
Reboxetine not effective as a routine first-line acute treatment for major depression,Pharmacotherapy Treats Acute phase of depression,"Score: 0.80
The LLM output provides a specific and accurate assessment of the effectiveness of reboxetine in treating major depression, but does not directly contradict the ground truth statement.",0.8
Anxious depression More effective than nonanxious depression,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.50
The LLM output is partially correct in recognizing that bupropion is more effective for anxious depression, but it fails to mention its activating profile and comparison to SSRIs.",0.5
Anxious depression Less effective citalopram treatment in achieving remission compared to nonanxious depression,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output captures the general idea of depression having a slower response to treatment, but it focuses on anxious depression specifically and a specific medication, which may not apply to all cases of depression and treatment options.",0.75
Citalopram first-line treatment nonpsychotic major depressive disorder,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.25
The LLM output is not highly correct as it does not accurately reflect the goal of mindfulness-based cognitive therapy for reducing or stopping antidepressant treatment for patients at high risk of relapse.",0.25
Anxious depression More common than nonanxious depression,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output is somewhat related to the ground truth, as both statements involve characteristics of depression, but the LLM output does not directly address the comparison of bupropion and SSRIs.",0.75
"Antidepressants (e.g., escitalopram, sertraline) more commonly used for their favorable balance between efficacy and acceptability in treating Major Depressive Disorder",Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output is mostly correct as it accurately mentions the use of antidepressants in treating Major Depressive Disorder, but it misses the specific comparison of bupropion and SSRIs in terms of activation and efficacy.",0.75
Citalopram first-line treatment major depressive disorder in STAR*D Level 1,"Problem-solving therapy Use Preventing depression among the elderly and treating patients with mild depressive symptoms, especially in primary care","Score: 0.50
The LLM output is only partially correct as it mentions Citalopram as a first-line treatment for major depressive disorder, but it is not entirely relevant to the ground truth of problem-solving therapy for preventing depression in the elderly or treating mild depressive symptoms.",0.5
All Depression Treats Cognitive Behavioral Therapy (CBT),Pharmacotherapy Treats Acute phase of depression,"Score: 0.50
The LLM output is only partially correct as it incorrectly states that all depression is treated with Cognitive Behavioral Therapy (CBT), which is not accurate.",0.5
Anxious depression Associated with significant clinical and sociodemographic differences from those without anxious depression,Cognitive-behavioral therapy For Depressed patients’ with irrational beliefs and distorted cognitions that perpetuate depressive symptoms by challenging and reversing them,"Score: 0.50
The LLM output is not addressing the same topic as the ground truth statement, so it receives a lower score for overall correctness.",0.5
Anxious depression More common than nonanxious depression,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.50
The LLM output is not related to the ground truth statement, resulting in a low correctness score.",0.5
Anxious depression Symptom major depressive disorder with high levels of anxiety symptoms,Interpersonal Therapy Goal Identify triggers of depression episodes,"Score: 0.75
The LLM output is mostly correct in identifying symptoms related to depression with anxiety, but it does not explicitly mention the goal of identifying triggers.",0.75
Anxious depression Definition major depressive disorder with a baseline HAMD anxiety/somatization factor score of 7 or higher,Interpersonal Therapy Goal Identify triggers of depression episodes,"Score: 0.75
The LLM Output is somewhat related to the Ground Truth, as it mentions major depressive disorder and anxiety, but it does not specifically address the goal of identifying triggers of depression episodes.",0.75
Citalopram first-line treatment major depressive disorder in STAR*D study,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.50
The LLM output is not directly related to the ground truth statement and does not address the goal of reducing antidepressant treatment while preventing depressive recurrence.",0.5
Anxious depression Associated with lower remission rates compared to nonanxious depression following antidepressant treatment,Depression Side effect Slower response to treatment,"Score: 0.80
The LLM output is mostly correct as it discusses the association between anxiety and lower remission rates in depression treatment, but it does not specifically mention slower response to treatment as in the ground truth statement.",0.8
Anxious depression More common than nonanxious depression,Bupropion Finding Is more likely than SSRIs to improve symptoms of fatigue and sleepiness,"Score: 0.50
The LLM output is somewhat relevant but not directly answering the comparison between the two statements.",0.5
"Anxious depression Associated with higher rates of suicidality, unemployment, less education, public insurance, and lower income","Interpersonal Therapy Goal Resolves Mourning, recognition of patient’s own affect, resolving social interaction dysfunction, building social skills and social support","Score: 0.75
The LLM output is somewhat relevant but not directly related to the Ground Truth as it discusses factors associated with anxious depression rather than goals of interpersonal therapy.",0.75
"Anxious depression Associated with higher rates of severity, illness chronicity, functional impairment, and risk of suicidality",Transcranial direct current stimulation Results Outperforms the simulator by rate of response and remission,"Score: 0.75
The overall correctness score is lower because the LLM output is not directly related to the ground truth statement, but it still provides relevant information about anxious depression.",0.75
Anxious depression Less effective treatment with citalopram than nonanxious depression,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output captures the general idea of slower response to treatment in depression, but focuses specifically on treatment with citalopram and mentions anxiety, which is not explicitly in the ground truth statement.",0.75
Anxious depression Associated with poor acute outcome than nonanxious depression following antidepressant treatment,"Deep Brain Stimulation Findings Elicited a clinical response in 60% of resistant depression patients after six months and clinical remission in 35% of patients, with benefits maintained for over 12 mo","Score: 0.75
The LLM output is somewhat related to the ground truth as both statements discuss depression outcomes, but the LLM output is not as accurate or specific as the ground truth.",0.75
Citalopram Treats major depressive disorder but with differentiated effectiveness in anxious vs nonanxious depression,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM output is mostly correct in mentioning citalopram as a treatment for major depressive disorder, but introduces unnecessary complexity with the differentiation between anxious and nonanxious depression.",0.75
Citalopram first-line treatment Major depressive disorder in the STAR*D Level 1 treatment,Cognitive-behavioral therapy Use For the first time treatment,"Score: 0.75
The LLM output is somewhat relevant to the ground truth, but the medications mentioned are not consistent with cognitive-behavioral therapy.",0.75
"Anxious depression Associated with Greater severity of depression, more concurrent anxiety disorder, more melancholic/endogenous feature, unemployment, less education, marital status (divorced/widowed), public insurance, lower income",Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output is somewhat relevant to the ground truth as it discusses aspects of depression and associated factors, but it does not directly address the comparison of bupropion and SSRIs.",0.75
Sertraline Recommended as a first choice for the treatment of moderate to severe major depression,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.80
The LLM output is mostly correct but misses the mention of other treatment options listed in the ground truth.",0.8
Anxious depression Less effective citalopram treatment compared to those with nonanxious depression,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output correctly identifies a relationship between depression and treatment effectiveness, but it misinterprets the type of depression and the specific medication mentioned in the ground truth.",0.75
"Anxious depression Associated with unemployment, low education, public insurance, lower income, severe depression, greater perceived physical impairment, diminished quality of life, later onset of major depression, more concurrent anxiety disorders, more melancholic/endogenous features, more medical comorbidity",Interpersonal Therapy Goal Identify triggers of depression episodes,"Score: 0.75
The LLM output provides information related to factors associated with anxious depression, which may be relevant in identifying triggers of depression episodes, but does not directly address the goal of identifying triggers.",0.75
Anxious depression Benefits Anxious depression taking longer to remit with treatment than nonanxious depression,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output correctly conveys the idea that anxious depression may take longer to improve with treatment compared to nonanxious depression; however, the use of the term ""benefits"" is not appropriate in this context.",0.75
"Anxious depression Associated with greater side effects frequency, intensity, burden, and more serious adverse events during citalopram treatment",Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output is mostly correct in conveying the relationship between depression and treatment response, but introduces additional details about side effects and citalopram specifically.",0.75
"Anxious depression Associated with greater side effect frequency, intensity, burden, and more serious adverse events compared to nonanxious depression",Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output provides some relevant information about depression and side effects, but does not directly address the issue of suicidal behavior.",0.75
Anxious depression Associated with greater rate of side effects and serious adverse events compared to nonanxious depression,Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output captured the theme of depression side effects and even mentioned the potential for serious adverse events, but did not specifically mention suicidal behavior as in the ground truth statement.",0.75
"Anxious depression Associated with low socioeconomic status, great severity of depression, late onset of depression, high physical illness burden, and significant clinical and sociodemographic differences","Depression-focused psychotherapy For Depression, psychosocial difficulties, interpersonal problems, and intra-psychic conflicts","Score: 0.50
The LLM output contains some relevant information about depression, but misses key aspects such as psychotherapy and specific psychosocial difficulties addressed in the ground truth.",0.5
